condsFile,readyMsg,trial,fish1,fish2,fish3,fish4,fish5,pond,pond2,pond3,block.thisRepN,block.thisTrialN,block.thisN,block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,movie.started,text_2.started,ins2_key.started,pracStart_key.started,pracStart_key.keys,pracStart_key.rt,pracStart_key.duration,box_show.started,F1.started,fish_key_button.started,box_show.stopped,fish_key_button.keys,fish_key_button.rt,fish_key_button.duration,fish_key.corr,fish_interval,key_time,breakStart_txt.started,participant,date,expName,psychopyVersion,frameRate,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",10,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,0,1,left,0,0,0,1,0,9,9,9,,,,,,,,170.0022053149878,170.47292025701609,170.47292025701609,170.50626267999178,left,0.399890937958844,None,1,0.5,170.87484909500927,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",11,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,1,2,down,0,0,0,1,0,10,10,10,,,,,,,,171.41876969201257,172.87432492198423,172.87432492198423,172.92432935000397,left,0.3500476009794511,None,0,1.5,173.22599148302106,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",12,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,1,2,down,0,0,0,1,0,11,11,11,,,,,,,,173.77061795198824,174.22508044500137,174.22508044500137,174.2751090460224,left,0.6337286609923467,None,0,0.5,174.86041853902861,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",13,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,1,2,down,0,0,0,1,0,12,12,12,,,,,,,,175.40454249997856,175.8761080810218,175.8761080810218,175.90938012400875,up,0.6993515059584752,None,0,0.5,176.57832511002198,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",14,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,1,2,down,0,0,0,1,0,13,13,13,,,,,,,,177.12253440200584,178.57763543899637,178.57763543899637,178.62755745399045,up,0.6219921500305645,None,0,1.5,179.2130162389949,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",15,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,1,2,down,0,0,0,1,0,14,14,14,,,,,,,,179.7647451700177,181.21239646797767,181.21239646797767,181.27923406701302,up,0.4425509389839135,None,0,1.5,181.66815077298088,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",16,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,stimuli/bead_y.PNG,1,2,down,0,0,0,1,0,15,15,15,,,,,,,,182.22032156202476,183.680947114015,183.680947114015,183.7307809360209,up,0.5960146639263257,None,0,1.5,184.28379267599666,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",17,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_b.PNG,1,2,down,0,0,0,1,0,16,16,16,,,,,,,,184.82512087700889,185.29842097702203,185.29842097702203,185.33161072502844,up,0.5617248439812101,None,0,0.5,185.89091867097886,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",18,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,1,2,down,0,0,0,1,0,17,17,17,,,,,,,,186.4319284579833,186.89999876602087,186.89999876602087,186.9336900759954,up,0.8389833379769698,None,0,0.5,187.75101633399026,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",19,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,1,2,down,0,0,0,1,0,18,18,18,,,,,,,,188.29899746598676,189.2505203660112,189.2505203660112,189.300714063982,up,0.36676264397101477,None,0,1.0,189.62037422100548,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB2.xlsx,"C2 B2- 10,10: (123),(312)",20,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,1,2,down,0,0,0,1,0,19,19,19,,,,,,,,190.16453713498777,191.1345284919953,191.1345284919953,191.1682362909778,up,0.3691816229838878,None,0,1.0,191.51954851998016,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",1,stimuli/bead_g.PNG,stimuli/blank.JPG,stimuli/blank.JPG,stimuli/blank.JPG,stimuli/blank.JPG,2,3,right,0,1,1,2,0,0,0,0,,,,,,,,197.07226902799448,198.53898611699697,198.53898611699697,198.57217986800242,right,0.818204062001314,None,1,1.5,199.3742918469943,192.0519994740025,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",2,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/blank.JPG,stimuli/blank.JPG,stimuli/blank.JPG,2,3,right,0,1,1,2,0,1,1,1,,,,,,,,199.91292592900572,200.87356784701115,200.87356784701115,200.9234231869923,right,0.6426001620129682,None,1,1.0,201.52531166898552,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",3,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/blank.JPG,stimuli/blank.JPG,2,3,right,0,1,1,2,0,2,2,2,,,,,,,,202.06838265701663,203.5249021340278,203.5249021340278,203.5749913440086,right,0.34204789699288085,None,1,1.5,203.87649794801837,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",4,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/blank.JPG,2,3,right,0,1,1,2,0,3,3,3,,,,,,,,204.4215473899967,204.87574771698564,204.87574771698564,204.92571391299134,right,1.3639131549862213,None,1,0.5,206.2444729640265,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",5,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,2,3,right,0,1,1,2,0,4,4,4,,,,,,,,206.78794964199187,207.24380296701565,207.24380296701565,207.29374549700879,right,0.7936232250067405,None,1,0.5,208.04558067698963,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",6,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,2,3,right,0,1,1,2,0,5,5,5,,,,,,,,208.5901740959962,209.54494955402333,209.54494955402333,209.59504008700605,right,0.7007778419647366,None,1,1.0,210.2474081219989,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",7,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,2,3,right,0,1,1,2,0,6,6,6,,,,,,,,210.79878834600095,211.26314885698957,211.26314885698957,211.31278866599314,right,0.6577875589719042,None,1,0.5,211.93213614600245,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",8,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,2,3,right,0,1,1,2,0,7,7,7,,,,,,,,212.47567753097974,213.44717664603377,213.44717664603377,213.48049676098162,right,0.3602812959579751,None,1,1.0,213.81611784599954,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",9,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,stimuli/bead_g.PNG,2,3,right,0,1,1,2,0,8,8,8,,,,,,,,214.3588941449998,215.81497933901846,215.81497933901846,215.86511697800597,right,0.3418848949368112,None,1,1.5,216.1665928370203,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",10,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_y.PNG,2,3,right,0,1,1,2,0,9,9,9,,,,,,,,216.71078463701997,217.16563002800103,217.16563002800103,217.21596762299305,right,0.679055723012425,None,1,0.5,217.8516305119847,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",11,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,2,3,right,0,1,1,2,0,10,10,10,,,,,,,,218.39548695500707,219.35105385200586,219.35105385200586,219.40053625003202,right,0.5338792160036974,None,1,1.0,219.88728542800527,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",12,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,2,3,right,0,1,1,2,0,11,11,11,,,,,,,,220.42981137300376,220.90134768100688,220.90134768100688,220.93460776499705,right,0.43424374802270904,None,1,0.5,221.3536526900134,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",13,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,2,3,right,0,1,1,2,0,12,12,12,,,,,,,,221.89624721801374,222.85300535400165,222.85300535400165,222.90243575302884,right,0.5016582109965384,None,1,1.0,223.37104961799923,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",14,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,0,1,left,0,1,1,2,0,13,13,13,,,,,,,,223.91866040899185,224.37089008197654,224.37089008197654,224.42362708301516,right,1.0561737479874864,None,0,0.5,225.43972170900088,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",15,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,0,1,left,0,1,1,2,0,14,14,14,,,,,,,,225.98231511499034,226.9553348859772,226.9553348859772,226.98818966699764,right,0.42692575696855783,None,0,1.0,227.38977751799393,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",16,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_g.PNG,0,1,left,0,1,1,2,0,15,15,15,,,,,,,,227.93371216300875,229.38973368302686,229.38973368302686,229.44017538800836,left,0.2851842060335912,None,1,1.5,229.69113478402141,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",17,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,0,1,left,0,1,1,2,0,16,16,16,,,,,,,,230.3175965680275,231.19058029801818,231.19058029801818,231.32395609200466,left,0.39881074998993427,None,1,1.0,231.59241835499415,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",18,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,0,1,left,0,1,1,2,0,17,17,17,,,,,,,,232.13908646500204,233.09190547600156,233.09190547600156,233.14183486101683,left,0.3113457979634404,None,1,1.0,233.40995771199232,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",19,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_b.PNG,0,1,left,0,1,1,2,0,18,18,18,,,,,,,,233.96357730898308,235.4100656749797,235.4100656749797,235.4766069939942,left,0.3637116649770178,None,1,1.5,235.77790501498384,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
1condition/trialsB3.xlsx,"C3 B3- 13,7: (321),(132)",20,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,stimuli/bead_g.PNG,stimuli/bead_b.PNG,0,1,left,0,1,1,2,0,19,19,19,,,,,,,,236.3233616600046,237.7774765539798,237.7774765539798,237.82759728998644,left,0.37545391399180517,None,1,1.5,238.1632119829883,,99,2023-07-19_15h38.55.363,FishGame,2023.1.3,59.94218132041026,
,,,,,,,,,,,,,,,,,,,,,,,,,,243.71608361200197,,,,,,,,,,238.6946628189762,,,,,,
